1460;250;248;218;land;false;plains;1
1461;197;226;207;land;false;plains;1
1462;242;189;222;land;false;plains;1
1463;218;197;131;land;false;plains;1
1464;185;91;232;land;true;plains;1
1465;224;216;86;land;false;plains;1
1466;206;222;80;land;false;plains;1
1467;173;248;236;land;false;plains;1
1468;205;157;187;land;true;plains;1
1469;228;136;230;land;false;plains;1
1470;208;240;221;land;false;plains;1
1471;251;50;236;land;false;plains;1
1472;115;199;221;land;true;plains;1
1473;240;138;145;land;false;plains;1
1474;204;156;206;land;true;plains;1
1475;171;209;233;land;false;plains;1
1476;199;235;138;land;true;plains;1
1477;182;235;161;land;false;plains;1
1478;175;245;183;land;false;plains;1
1479;186;228;214;land;true;plains;1
1480;222;107;239;land;true;plains;1
1481;253;107;254;land;true;plains;1
1482;181;203;129;land;false;plains;1
1483;229;243;79;land;false;plains;1
1484;103;245;234;land;true;plains;1
1485;211;104;201;land;false;plains;1
1486;187;182;241;land;false;plains;1
1487;207;141;174;land;true;plains;1
1488;160;117;244;land;false;plains;1
1489;241;218;69;land;false;plains;1
1490;118;198;193;land;true;plains;1
1491;203;205;184;land;false;plains;1
1492;96;244;220;land;true;plains;1
1493;254;248;180;land;false;plains;1
1494;244;179;93;land;false;plains;1
1495;156;238;234;land;false;plains;1
1496;219;202;198;land;false;plains;1
1497;168;191;146;land;false;plains;1
1498;106;184;253;land;false;plains;1
1499;159;99;243;land;false;plains;1
1500;175;236;250;land;false;plains;1
1501;232;64;209;land;false;plains;1
1502;212;211;240;land;true;plains;1
1503;235;150;133;land;false;plains;1
1504;10;238;253;land;false;plains;1
1505;194;248;95;land;false;plains;1
1506;193;210;154;land;false;plains;1
1507;221;213;68;land;false;plains;1
1508;87;201;230;land;false;plains;1
1509;87;163;254;land;true;plains;1
1510;168;228;229;land;true;plains;1
1511;231;233;193;land;true;plains;1
1512;230;215;70;land;true;plains;1
1513;147;227;229;land;false;plains;1
1514;130;200;174;land;false;plains;1
1515;189;166;209;land;false;plains;1
1516;214;160;147;land;false;plains;1
1517;219;202;227;land;false;plains;1
1518;241;214;176;land;true;plains;1
1519;177;233;249;land;false;plains;1
1520;228;125;161;land;false;plains;1
1521;163;248;106;land;true;plains;1
1522;89;233;247;land;true;plains;1
1523;182;161;194;land;false;plains;1
1524;245;195;124;land;false;plains;1
1525;62;235;240;land;false;plains;1
1526;214;224;92;land;true;plains;1
1527;38;237;228;land;false;plains;1
1528;130;227;190;land;true;plains;1
1529;247;198;240;land;false;plains;1
1530;157;238;113;land;false;plains;1
1531;245;238;190;land;false;plains;1
1532;227;242;137;land;false;plains;1
1533;158;175;170;land;false;plains;1
1534;244;53;217;land;false;plains;1
1535;243;158;191;land;false;plains;1
1536;160;241;165;land;false;plains;1
1537;213;143;224;land;false;plains;1
1538;190;144;213;land;false;plains;1
1539;213;143;245;land;false;plains;1
1540;125;243;133;land;true;plains;1
1541;217;71;247;land;false;plains;1
1542;146;236;223;land;true;plains;1
1543;247;224;212;land;false;plains;1
1544;242;248;37;land;false;plains;1
1545;196;193;209;land;true;plains;1
1546;155;246;200;land;true;plains;1
1547;229;178;101;land;false;plains;1
1548;131;205;220;land;false;plains;1
1549;180;246;132;land;false;plains;1
1550;223;84;239;land;false;plains;1
1551;229;133;212;land;false;plains;1
1552;235;182;222;land;true;plains;1
1553;96;230;208;land;false;plains;1
1554;237;126;224;land;false;plains;1
1555;234;200;131;land;false;plains;1
1556;155;240;110;land;true;plains;1
1557;194;181;251;land;false;plains;1
1558;160;202;218;land;false;plains;1
1559;223;136;145;land;false;plains;1
1560;35;252;245;land;false;plains;1
1561;124;198;236;land;false;plains;1
1562;197;204;134;land;false;plains;1
1563;246;113;146;land;false;plains;1
1564;214;164;159;land;true;plains;1
1565;251;151;124;land;false;plains;1
1566;194;214;144;land;true;plains;1
1567;230;252;59;land;true;plains;1
1568;116;223;202;land;false;plains;1
1569;144;218;234;land;false;plains;1
1570;203;248;222;land;false;plains;1
1571;69;208;235;land;false;plains;1
1572;221;176;213;land;true;plains;1
1573;101;215;245;land;false;plains;1
1574;222;229;250;land;false;plains;1
1575;207;130;246;land;false;plains;1
1576;225;183;130;land;false;plains;1
1577;0;250;252;land;false;plains;1
1578;203;241;172;land;false;plains;1
1579;164;119;241;land;false;plains;1
1580;202;247;240;land;true;plains;1
1581;159;193;229;land;true;plains;1
1582;121;202;181;land;false;plains;1
1583;234;227;143;land;false;plains;1
1584;221;66;243;land;false;plains;1
1585;210;248;65;land;false;plains;1
1586;244;212;222;land;false;plains;1
1587;212;215;110;land;false;plains;1
1588;240;195;182;land;false;plains;1
1589;215;166;136;land;false;plains;1
1590;212;160;223;land;true;plains;1
1591;138;225;190;land;false;plains;1
1592;252;226;60;land;false;plains;1
1593;138;249;145;land;false;plains;1
1594;210;252;94;land;false;plains;1
1595;53;236;234;land;false;plains;1
1596;152;191;248;land;false;plains;1
1597;241;133;179;land;false;plains;1
1598;210;211;187;land;false;plains;1
1599;237;249;211;land;false;plains;1
1600;252;70;212;land;false;plains;1
1601;61;204;247;land;false;plains;1
1602;177;203;138;land;false;plains;1
1603;178;141;249;land;false;plains;1
1604;214;175;163;land;true;plains;1
1605;140;248;143;land;false;plains;1
1606;235;243;85;land;false;plains;1
1607;236;213;130;land;true;plains;1
1608;174;240;183;land;true;plains;1
1609;212;214;135;land;false;plains;1
1610;242;22;238;land;false;plains;1
1611;253;220;210;land;false;plains;1
1612;154;233;185;land;true;plains;1
1613;218;113;213;land;false;plains;1
1614;228;214;75;land;false;plains;1
1615;254;136;163;land;true;plains;1
1616;219;220;115;land;true;plains;1
1617;148;189;202;land;false;plains;1
1618;210;185;167;land;true;plains;1
1619;249;45;207;land;true;plains;1
1620;199;158;246;land;false;plains;1
1621;104;241;230;land;true;plains;1
1622;247;249;39;land;false;plains;1
1623;207;108;232;land;false;plains;1
1624;239;239;157;land;false;plains;1
1625;196;181;198;land;false;plains;1
1626;231;115;165;land;false;plains;1
1627;159;225;234;land;false;plains;1
1628;215;244;100;land;false;plains;1
1629;196;238;149;land;false;plains;1
1630;127;203;202;land;true;plains;1
1631;171;204;212;land;false;plains;1
1632;227;110;237;land;false;plains;1
1633;218;140;193;land;false;plains;1
1634;195;164;192;land;false;plains;1
1635;197;234;211;land;true;plains;1
1636;145;203;165;land;false;plains;1
1637;249;174;202;land;true;plains;1
1638;179;189;181;land;true;plains;1
1639;178;220;251;land;true;plains;1
1640;236;175;99;land;false;plains;1
1641;252;211;57;land;false;plains;1
1642;134;240;195;land;true;plains;1
1643;246;227;230;land;false;plains;1
1644;224;209;212;land;false;plains;1
1645;229;173;191;land;false;plains;1
1646;189;201;249;land;false;plains;1
1647;213;104;240;land;true;plains;1
1648;211;212;209;land;false;plains;1
1649;185;235;130;land;true;plains;1
1650;214;211;146;land;false;plains;1
1651;146;176;254;land;false;plains;1
1652;99;254;184;land;false;plains;1
1653;205;219;81;land;false;plains;1
1654;253;228;32;land;false;plains;1
1655;166;130;234;land;false;plains;1
1656;79;233;254;land;false;plains;1
1657;115;202;214;land;false;plains;1
1658;209;184;247;land;true;plains;1
1659;247;253;117;land;false;plains;1
1660;124;246;232;land;true;plains;1
1661;194;141;192;land;false;plains;1
1662;121;210;222;land;false;plains;1
1663;222;164;212;land;false;plains;1
1664;241;180;123;land;false;plains;1
1665;79;229;208;land;true;plains;1
1666;238;181;116;land;false;plains;1
1667;193;220;198;land;false;plains;1
1668;165;186;206;land;true;plains;1
1669;192;177;141;land;false;plains;1
1670;214;248;100;land;true;plains;1
1671;254;109;179;land;true;plains;1
1672;162;197;142;land;true;plains;1
1673;158;184;173;land;false;plains;1
1674;141;239;126;land;false;plains;1
1675;67;240;243;land;false;plains;1
1676;214;215;85;land;true;plains;1
1677;185;178;153;land;false;plains;1
1678;237;109;164;land;false;plains;1
1679;107;242;156;land;true;plains;1
1680;116;206;206;land;true;plains;1
1681;246;107;164;land;false;plains;1
1682;242;37;245;land;false;plains;1
1683;233;198;135;land;false;plains;1
1684;251;178;125;land;false;plains;1
1685;24;249;244;land;false;plains;1
1686;233;159;167;land;true;plains;1
1687;249;169;100;land;true;plains;1
1688;253;156;192;land;false;plains;1
1689;234;224;212;land;false;plains;1
1690;149;214;215;land;false;plains;1
1691;179;117;218;land;true;plains;1
1692;247;118;164;land;false;plains;1
1693;75;247;202;land;false;plains;1
1694;244;222;104;land;false;plains;1
1695;139;239;190;land;false;plains;1
1696;176;226;122;land;true;plains;1
1697;214;193;136;land;false;plains;1
1698;250;117;232;land;false;plains;1
1699;83;248;250;land;false;plains;1
1700;251;162;219;land;false;plains;1
1701;203;245;192;land;false;plains;1
1702;126;205;236;land;false;plains;1
1703;206;253;57;land;false;plains;1
1704;156;200;174;land;false;plains;1
1705;197;203;230;land;false;plains;1
1706;195;209;201;land;true;plains;1
1707;232;233;78;land;true;plains;1
1708;239;191;101;land;false;plains;1
1709;222;147;239;land;false;plains;1
1710;144;218;172;land;false;plains;1
1711;75;226;227;land;false;plains;1
1712;212;164;156;land;false;plains;1
1713;253;248;105;land;false;plains;1
1714;235;227;141;land;false;plains;1
1715;118;181;253;land;false;plains;1
1716;240;189;104;land;false;plains;1
1717;251;121;145;land;false;plains;1
1718;195;226;142;land;true;plains;1
1719;220;232;254;land;true;plains;1
1720;212;216;173;land;false;plains;1
1721;135;167;253;land;false;plains;1
1722;224;195;228;land;true;plains;1
1723;253;168;230;land;false;plains;1
1724;139;171;234;land;false;plains;1
1725;199;176;221;land;true;plains;1
1726;252;53;211;land;false;plains;1
1727;158;241;250;land;false;plains;1
1728;230;175;107;land;false;plains;1
1729;203;76;234;land;false;plains;1
1730;225;249;85;land;false;plains;1
1731;204;178;165;land;false;plains;1
1732;173;186;178;land;false;plains;1
1733;183;217;113;land;true;plains;1
1734;155;190;166;land;false;plains;1
1735;237;253;15;land;true;plains;1
1736;162;221;204;land;true;plains;1
1737;243;193;193;land;false;plains;1
1738;103;244;246;land;true;plains;1
1739;223;150;198;land;false;plains;1
1740;207;239;166;land;true;plains;1
1741;189;192;241;land;true;plains;1
1742;129;251;131;land;true;plains;1
1743;219;76;247;land;true;plains;1
1744;204;222;182;land;true;plains;1
1745;252;174;173;land;false;plains;1
1746;208;174;152;land;true;plains;1
1747;212;99;190;land;true;plains;1
1748;240;195;239;land;false;plains;1
1749;174;184;204;land;false;plains;1
1750;198;84;252;land;true;plains;1
1751;171;129;223;land;false;plains;1
1752;248;122;208;land;true;plains;1
1753;194;112;214;land;false;plains;1
1754;186;128;223;land;false;plains;1
1755;244;205;183;land;true;plains;1
1756;211;229;202;land;true;plains;1
1757;166;215;195;land;false;plains;1
1758;209;253;96;land;true;plains;1
1759;109;193;207;land;false;plains;1
1760;193;128;207;land;true;plains;1
1761;220;203;125;land;false;plains;1
1762;210;109;190;land;false;plains;1
1763;231;251;29;land;true;plains;1
1764;213;237;187;land;false;plains;1
1765;125;208;174;land;false;plains;1
1766;200;187;131;land;false;plains;1
1767;252;149;110;land;false;plains;1
1768;253;181;161;land;false;plains;1
1769;228;226;93;land;false;plains;1
1770;177;114;234;land;false;plains;1
1771;168;233;225;land;true;plains;1
1772;216;201;160;land;false;plains;1
1773;243;172;249;land;false;plains;1
1774;212;246;79;land;false;plains;1
1775;236;192;144;land;false;plains;1
1776;197;113;234;land;false;plains;1
1777;166;149;205;land;true;plains;1
1778;253;212;240;land;true;plains;1
1779;116;251;233;land;false;plains;1
1780;200;254;77;land;false;plains;1
1781;165;213;137;land;false;plains;1
1782;153;156;218;land;false;plains;1
1783;162;242;210;land;true;plains;1
1784;241;249;15;land;true;plains;1
1785;244;106;219;land;false;plains;1
1786;236;71;224;land;false;plains;1
1787;208;243;233;land;true;plains;1
1788;206;213;233;land;false;plains;1
1789;206;235;169;land;false;plains;1
1790;128;207;188;land;false;plains;1
1791;176;179;166;land;false;plains;1
1792;58;215;245;land;false;plains;1
1793;142;235;211;land;false;plains;1
1794;242;238;51;land;false;plains;1
1795;225;200;217;land;false;plains;1
1796;189;232;101;land;false;plains;1
1797;32;241;250;land;false;plains;1
1798;241;166;225;land;false;plains;1
1799;228;110;175;land;false;plains;1
1800;246;33;230;land;false;plains;1
1801;209;125;248;land;false;plains;1
1802;232;133;218;land;false;plains;1
1803;214;230;98;land;false;plains;1
1804;234;238;167;land;false;plains;1
1805;231;175;112;land;false;plains;1
1806;191;117;225;land;false;plains;1
1807;184;225;168;land;false;plains;1
1808;193;248;81;land;false;plains;1
1809;199;247;97;land;false;plains;1
1810;252;101;198;land;false;plains;1
1811;116;202;210;land;false;plains;1
1812;73;213;244;land;false;plains;1
1813;228;196;97;land;false;plains;1
1814;234;92;222;land;false;plains;1
1815;229;207;146;land;false;plains;1
1816;222;234;94;land;false;plains;1
1817;218;176;247;land;true;plains;1
1818;227;84;194;land;false;plains;1
1819;87;176;246;land;false;plains;1
1820;192;136;242;land;true;plains;1
1821;243;236;222;land;false;plains;1
1822;234;222;63;land;false;plains;1
1823;249;29;240;land;false;plains;1
1824;187;234;80;land;false;plains;1
1825;120;247;237;land;false;plains;1
1826;197;120;203;land;false;plains;1
1827;212;101;204;land;false;plains;1
1828;233;188;226;land;false;plains;1
1829;187;201;219;land;true;plains;1
1830;24;233;249;land;true;plains;1
1831;177;193;189;land;false;plains;1
1832;172;224;188;land;true;plains;1
1833;170;164;211;land;true;plains;1
1834;211;194;250;land;false;plains;1
1835;246;109;241;land;false;plains;1
1836;163;230;180;land;false;plains;1
1837;243;182;213;land;false;plains;1
1838;180;154;204;land;false;plains;1
1839;241;227;176;land;false;plains;1
1840;205;250;84;land;false;plains;1
1841;234;72;245;land;false;plains;1
1842;233;201;154;land;true;plains;1
1843;238;195;250;land;true;plains;1
1844;134;228;153;land;false;plains;1
1845;221;226;98;land;false;plains;1
1846;253;76;205;land;false;plains;1
1847;246;134;196;land;false;plains;1
1848;202;228;109;land;true;plains;1
1849;203;199;211;land;false;plains;1
1850;221;186;142;land;false;plains;1
1851;212;107;230;land;true;plains;1
1852;248;155;111;land;false;plains;1
1853;231;50;251;land;false;plains;1
1854;247;208;107;land;false;plains;1
1855;144;215;190;land;true;plains;1
1856;223;225;232;land;true;plains;1
1857;164;183;226;land;false;plains;1
1858;186;215;236;land;false;plains;1
1859;244;12;254;land;false;plains;1
1860;252;213;38;land;false;plains;1
1861;147;136;236;land;false;plains;1
1862;220;244;56;land;false;plains;1
1863;75;216;231;land;true;plains;1
1864;168;221;203;land;false;plains;1
1865;158;235;209;land;true;plains;1
1866;252;20;241;land;true;plains;1
1867;138;199;195;land;false;plains;1
1868;145;157;221;land;false;plains;1
1869;196;188;204;land;false;plains;1
1870;218;237;162;land;false;plains;1
1871;190;228;118;land;false;plains;1
1872;187;204;132;land;false;plains;1
1873;160;228;233;land;false;plains;1
1874;239;220;164;land;true;plains;1
1875;197;195;124;land;false;plains;1
1876;225;154;166;land;false;plains;1
1877;217;205;226;land;true;plains;1
1878;252;137;184;land;true;plains;1
1879;226;231;133;land;false;plains;1
1880;219;227;227;land;true;plains;1
1881;224;105;183;land;false;plains;1
1882;191;246;229;land;false;plains;1
1883;212;107;223;land;false;plains;1
1884;206;217;141;land;false;plains;1
1885;205;156;190;land;true;plains;1
1886;96;243;228;land;false;plains;1
1887;185;229;225;land;true;plains;1
1888;167;234;195;land;true;plains;1
1889;244;123;185;land;true;plains;1
1890;207;222;236;land;false;plains;1
1891;128;154;235;land;true;plains;1
1892;132;147;241;land;true;plains;1
1893;234;97;196;land;false;plains;1
1894;177;253;89;land;false;plains;1
1895;122;253;242;land;false;plains;1
1896;144;166;222;land;false;plains;1
1897;237;197;126;land;false;plains;1
1898;231;140;245;land;true;plains;1
1899;70;232;210;land;false;plains;1
1900;251;160;195;land;false;plains;1
1901;203;187;199;land;true;plains;1
1902;225;91;197;land;false;plains;1
1903;182;248;144;land;false;plains;1
1904;247;94;205;land;true;plains;1
1905;210;107;191;land;false;plains;1
1906;149;227;234;land;false;plains;1
1907;158;247;157;land;false;plains;1
1908;222;130;230;land;false;plains;1
1909;182;125;215;land;true;plains;1
1910;198;174;236;land;false;plains;1
1911;177;183;250;land;false;plains;1
1912;215;100;236;land;true;plains;1
1913;175;104;227;land;false;plains;1
1914;133;196;253;land;false;plains;1
1915;157;110;234;land;false;plains;1
1916;81;221;254;land;false;plains;1
1917;155;144;244;land;false;plains;1
1918;146;227;176;land;false;plains;1
1919;181;175;193;land;true;plains;1
1920;230;235;142;land;false;plains;1
1921;188;145;238;land;false;plains;1
1922;163;218;197;land;false;plains;1
1923;249;86;213;land;true;plains;1
1924;232;127;250;land;false;plains;1
1925;251;105;172;land;false;plains;1
1926;222;229;103;land;false;plains;1
1927;65;240;212;land;true;plains;1
1928;232;101;248;land;true;plains;1
1929;242;120;217;land;false;plains;1
1930;156;213;250;land;false;plains;1
1931;198;209;195;land;false;plains;1
1932;250;155;136;land;false;plains;1
1933;130;234;143;land;false;plains;1
1934;238;95;175;land;false;plains;1
1935;250;251;41;land;false;plains;1
1936;173;121;234;land;false;plains;1
1937;200;172;133;land;false;plains;1
1938;248;169;176;land;false;plains;1
1939;207;249;159;land;false;plains;1
1940;184;191;227;land;false;plains;1
1941;174;223;194;land;false;plains;1
1942;216;242;217;land;false;plains;1
1943;230;191;163;land;true;plains;1
1944;242;235;68;land;false;plains;1
1945;141;233;216;land;false;plains;1
1946;92;169;251;land;true;plains;1
1947;174;201;174;land;true;plains;1
1948;215;248;56;land;false;plains;1
1949;115;191;228;land;false;plains;1
1950;98;202;209;land;false;plains;1
1951;230;98;254;land;false;plains;1
1952;240;73;245;land;false;plains;1
1953;253;142;175;land;false;plains;1
1954;229;154;135;land;false;plains;1
1955;201;195;152;land;false;plains;1
1956;235;122;206;land;true;plains;1
1957;160;228;178;land;true;plains;1
1958;155;218;211;land;true;plains;1
1959;217;205;163;land;false;plains;1
1960;220;229;96;land;false;plains;1
1961;134;245;125;land;false;plains;1
1962;161;140;213;land;false;plains;1
1963;232;103;238;land;false;plains;1
1964;188;110;203;land;false;plains;1
1965;213;159;252;land;true;plains;1
1966;245;206;207;land;false;plains;1
1967;127;188;244;land;false;plains;1
1968;235;94;217;land;false;plains;1
1969;234;95;254;land;false;plains;1
1970;184;252;65;land;true;plains;1
1971;183;146;246;land;false;plains;1
1972;246;182;207;land;false;plains;1
1973;252;195;153;land;false;plains;1
1974;111;208;193;land;false;plains;1
1975;246;227;55;land;false;plains;1
1976;131;144;237;land;true;plains;1
1977;88;249;176;land;false;plains;1
1978;175;179;254;land;false;plains;1
1979;208;97;250;land;false;plains;1
1980;219;146;202;land;false;plains;1
1981;241;142;239;land;true;plains;1
1982;251;119;241;land;false;plains;1
1983;244;78;246;land;false;plains;1
1984;141;167;226;land;true;plains;1
1985;164;232;175;land;false;plains;1
1986;126;229;163;land;true;plains;1
1987;208;133;243;land;false;plains;1
1988;148;141;219;land;false;plains;1
1989;166;151;204;land;true;plains;1
1990;229;174;196;land;false;plains;1
1991;173;246;204;land;false;plains;1
1992;134;200;189;land;false;plains;1
1993;241;253;21;land;false;plains;1
1994;242;120;238;land;false;plains;1
1995;252;216;164;land;false;plains;1
1996;246;158;99;land;false;plains;1
1997;110;254;207;land;false;plains;1
1998;198;186;194;land;true;plains;1
1999;221;48;245;land;false;plains;1
2000;252;70;196;land;false;plains;1
2001;166;252;102;land;false;plains;1
2002;209;159;206;land;false;plains;1
2003;35;242;248;land;true;plains;1
2004;172;250;155;land;true;plains;1
2005;151;153;218;land;false;plains;1
2006;238;247;101;land;false;plains;1
2007;226;168;111;land;false;plains;1
2008;44;237;224;land;false;plains;1
2009;149;254;167;land;false;plains;1
2010;198;200;223;land;false;plains;1
2011;218;127;231;land;false;plains;1
2012;208;100;242;land;false;plains;1
2013;235;91;238;land;false;plains;1
2014;181;167;239;land;false;plains;1
2015;251;45;229;land;false;plains;1
2016;219;222;153;land;false;plains;1
2017;158;235;196;land;false;plains;1
2018;134;223;244;land;false;plains;1
2019;253;111;232;land;false;plains;1
2020;166;167;211;land;false;plains;1
2021;207;113;189;land;false;plains;1
2022;225;226;172;land;false;plains;1
2023;243;198;195;land;true;plains;1
2024;197;230;98;land;false;plains;1
2025;98;222;207;land;false;plains;1
2026;223;174;159;land;false;plains;1
2027;211;171;243;land;true;plains;1
2028;89;210;246;land;false;plains;1
2029;208;237;150;land;false;plains;1
2030;246;126;183;land;false;plains;1
2031;230;119;180;land;false;plains;1
2032;193;123;218;land;false;plains;1
2033;207;142;206;land;false;plains;1
2034;200;172;182;land;false;plains;1
2035;213;202;208;land;true;plains;1
2036;201;171;208;land;false;plains;1
2037;206;132;222;land;false;plains;1
2038;188;192;230;land;true;plains;1
2039;84;224;217;land;false;plains;1
2040;224;181;183;land;false;plains;1
2041;122;233;165;land;false;plains;1
2042;230;213;219;land;true;plains;1
2043;242;227;149;land;false;plains;1
2044;120;241;148;land;false;plains;1
2045;104;197;202;land;false;plains;1
2046;66;215;253;land;false;plains;1
2047;194;209;206;land;false;plains;1
2048;159;239;146;land;false;plains;1
2049;120;218;188;land;false;plains;1
2050;198;218;165;land;false;plains;1
2051;181;243;151;land;false;plains;1
2052;214;244;98;land;false;plains;1
2053;208;86;230;land;true;plains;1
2054;243;208;250;land;true;plains;1
2055;212;191;130;land;false;plains;1
2056;251;223;160;land;false;plains;1
2057;126;251;133;land;true;plains;1
2058;190;231;98;land;true;plains;1
2059;189;96;220;land;true;plains;1
2060;168;243;196;land;false;plains;1
2061;134;205;183;land;false;plains;1
2062;158;157;188;land;false;plains;1
2063;117;182;249;land;true;plains;1
2064;230;141;155;land;false;plains;1
2065;158;184;182;land;true;plains;1
2066;189;250;206;land;false;plains;1
2067;131;187;196;land;false;plains;1
2068;203;157;176;land;false;plains;1
2069;86;228;229;land;false;plains;1
2070;236;222;97;land;false;plains;1
2071;191;253;167;land;true;plains;1
2072;153;221;156;land;false;plains;1
2073;145;227;167;land;false;plains;1
2074;228;208;227;land;false;plains;1
2075;224;172;237;land;false;plains;1
2076;209;184;157;land;false;plains;1
2077;249;226;93;land;false;plains;1
2078;249;245;143;land;false;plains;1
2079;201;138;189;land;false;plains;1
2080;118;202;254;land;true;plains;1
2081;153;253;223;land;false;plains;1
2082;229;251;46;land;false;plains;1
2083;140;213;208;land;true;plains;1
2084;211;126;242;land;false;plains;1
2085;239;224;44;land;true;plains;1
2086;126;238;202;land;false;plains;1
2087;126;203;246;land;true;plains;1
2088;156;253;185;land;false;plains;1
2089;144;179;230;land;false;plains;1
2090;168;132;245;land;false;plains;1
2091;197;221;217;land;false;plains;1
2092;165;221;123;land;false;plains;1
2093;211;189;171;land;false;plains;1
2094;181;189;233;land;false;plains;1
2095;205;91;224;land;true;plains;1
2096;187;243;89;land;false;plains;1
2097;218;46;251;land;false;plains;1
2098;97;205;225;land;false;plains;1
2099;248;221;65;land;true;plains;1
2100;187;210;122;land;true;plains;1
2101;220;126;208;land;false;plains;1
2102;239;123;187;land;false;plains;1
2103;240;249;68;land;true;plains;1
2104;212;114;254;land;false;plains;1
2105;226;226;154;land;false;plains;1
2106;254;114;171;land;false;plains;1
2107;244;107;216;land;true;plains;1
2108;254;211;200;land;false;plains;1
2109;203;210;245;land;true;plains;1
2110;137;176;213;land;false;plains;1
2111;224;96;194;land;false;plains;1
2112;246;238;209;land;true;plains;1
2113;236;224;167;land;true;plains;1
2114;218;225;172;land;false;plains;1
2115;149;212;154;land;true;plains;1
2116;244;203;187;land;false;plains;1
2117;164;124;225;land;false;plains;1
2118;232;214;78;land;true;plains;1
2119;163;232;175;land;true;plains;1
2120;226;141;169;land;false;plains;1
2121;239;190;128;land;false;plains;1
2122;238;157;147;land;false;plains;1
2123;239;183;221;land;false;plains;1
2124;251;164;142;land;false;plains;1
2125;233;213;129;land;true;plains;1
2126;242;236;90;land;false;plains;1
2127;224;87;226;land;true;plains;1
2128;144;196;169;land;false;plains;1
2129;128;232;174;land;false;plains;1
2130;117;240;253;land;false;plains;1
2131;238;247;47;land;false;plains;1
2132;166;210;188;land;false;plains;1
2133;204;188;143;land;true;plains;1
2134;237;215;70;land;false;plains;1
2135;222;243;236;land;false;plains;1
2136;227;141;192;land;true;plains;1
2137;113;239;212;land;true;plains;1
2138;241;235;75;land;false;plains;1
2139;217;180;230;land;false;plains;1
2140;221;244;187;land;false;plains;1
2141;158;249;230;land;false;plains;1
2142;249;240;225;land;false;plains;1
2143;147;252;140;land;false;plains;1
2144;160;230;176;land;false;plains;1
2145;239;247;179;land;false;plains;1
2146;232;98;178;land;false;plains;1
2147;211;234;111;land;true;plains;1
2148;212;241;226;land;true;plains;1
2149;204;248;232;land;false;plains;1
2150;194;174;190;land;true;plains;1
2151;233;238;179;land;false;plains;1
2152;79;185;254;land;false;plains;1
2153;212;208;192;land;false;plains;1
2154;80;254;211;land;false;plains;1
2155;155;216;155;land;false;plains;1
2156;168;202;223;land;false;plains;1
2157;239;166;119;land;true;plains;1
2158;201;159;220;land;false;plains;1
2159;132;240;176;land;true;plains;1
2160;164;241;116;land;true;plains;1
2161;160;210;221;land;false;plains;1
2162;163;217;167;land;false;plains;1
2163;165;117;246;land;true;plains;1
2164;44;250;218;land;true;plains;1
2165;130;195;220;land;false;plains;1
2166;248;228;184;land;true;plains;1
2167;86;175;245;land;false;plains;1
2168;207;132;179;land;true;plains;1
2169;180;199;188;land;false;plains;1
2170;96;226;220;land;true;plains;1
2171;224;247;105;land;true;plains;1
2172;220;137;219;land;false;plains;1
2173;137;186;181;land;true;plains;1
2174;245;72;223;land;false;plains;1
2175;239;245;76;land;false;plains;1
2176;145;239;243;land;true;plains;1
2177;235;138;212;land;false;plains;1
2178;149;132;227;land;false;plains;1
2179;252;195;96;land;false;plains;1
2180;231;148;184;land;true;plains;1
2181;199;136;211;land;false;plains;1
2182;139;215;160;land;true;plains;1
2183;117;253;170;land;true;plains;1
2184;195;230;136;land;false;plains;1
2185;234;61;222;land;false;plains;1
2186;209;139;216;land;true;plains;1
2187;193;103;244;land;false;plains;1
2188;189;182;241;land;true;plains;1
2189;221;224;104;land;false;plains;1
2190;209;78;231;land;false;plains;1
2191;253;129;123;land;true;plains;1
2192;185;245;235;land;false;plains;1
2193;217;229;159;land;false;plains;1
2194;246;137;208;land;false;plains;1
2195;118;185;239;land;true;plains;1
2196;129;250;200;land;true;plains;1
2197;92;209;212;land;false;plains;1
2198;193;198;225;land;false;plains;1
2199;118;217;241;land;false;plains;1
2200;252;41;214;land;true;plains;1
2201;189;88;235;land;false;plains;1
2202;230;209;178;land;true;plains;1
2203;171;215;122;land;false;plains;1
2204;148;196;175;land;false;plains;1
2205;244;157;189;land;true;plains;1
2206;213;46;252;land;false;plains;1
2207;221;221;235;land;false;plains;1
2208;193;218;162;land;false;plains;1
2209;240;254;190;land;true;plains;1
2210;101;190;216;land;false;plains;1
2211;111;216;209;land;true;plains;1
2212;238;214;73;land;false;plains;1
2213;243;241;135;land;false;plains;1
2214;171;169;200;land;false;plains;1
2215;218;138;198;land;false;plains;1
2216;165;240;223;land;false;plains;1
2217;244;224;73;land;true;plains;1
2218;210;101;233;land;true;plains;1
2219;245;223;57;land;false;plains;1
2220;210;205;142;land;true;plains;1
2221;248;204;93;land;true;plains;1
2222;245;166;173;land;false;plains;1
2223;63;254;247;land;false;plains;1
2224;50;205;252;land;false;plains;1
2225;232;230;56;land;false;plains;1
2226;233;202;74;land;true;plains;1
2227;157;216;168;land;false;plains;1
2228;238;197;211;land;true;plains;1
2229;227;242;229;land;false;plains;1
2230;101;245;168;land;false;plains;1
2231;108;224;188;land;false;plains;1
2232;224;201;98;land;true;plains;1
2233;97;235;216;land;true;plains;1
2234;206;220;104;land;false;plains;1
2235;177;187;189;land;true;plains;1
2236;98;233;203;land;false;plains;1
